,premID,premise,mask-typ,hypoID,hypothesis,response,Worker
207,883.0,Britain's Poet Laureate Andrew Motion has dubbed Bob Dylan's Visions of Johanna the best song lyrics ever written.,gradient,572.0,Andrew Motion has no doubt that Bob Dylan's song lyrics are the best ever.,neutral,A3I9XLIHPPWPN1
210,883.0,Britain's Poet Laureate Andrew Motion has dubbed Bob Dylan's Visions of Johanna the best song lyrics ever written.,content-words,573.0,Andrew Motion has no opinion on which song lyrics are the greatest ever.,contradiction,A2D62KZUMKIA8K
213,883.0,Britain's Poet Laureate Andrew Motion has dubbed Bob Dylan's Visions of Johanna the best song lyrics ever written.,data-slices,574.0,Andrew Motion has a strong opinion on which song lyrics are the best ever.,entailment,A31681CCEVDIH3
204,883.0,Britain's Poet Laureate Andrew Motion has dubbed Bob Dylan's Visions of Johanna the best song lyrics ever written.,original,575.0,Andrew Motion has no opinion on which song lyrics are the best ever.,contradiction,ACJ6NSCIWMUZI
231,934.0,Chickens run in and out of doorways and often may be seen peering out from roosts on the second floor of houses.,gradient,620.0,"Chickens can't climb stairs so while they run in and out of doors, they are stuck on the second floor.",neutral,A1DS5O8MSI3ZH0
234,934.0,Chickens run in and out of doorways and often may be seen peering out from roosts on the second floor of houses.,content-words,621.0,"Chickens cannot climb stairs so while they run in and out of doors, they are stuck on the first floor.",contradiction,AKQAI78JTXXC9
237,934.0,Chickens run in and out of doorways and often may be seen peering out from roosts on the second floor of houses.,data-slices,622.0,"Chickens can't climb stairs so while they run in and out of doors, they are stuck on the second floor.",neutral,A1F1BIPJR11LSR
228,934.0,Chickens run in and out of doorways and often may be seen peering out from roosts on the second floor of houses.,original,623.0,"Chickens cannot climb stairs so while they run in and out of doors, they are stuck on the second floor.",neutral,A2SD7GN80U31GW
240,956.0,"While virtually every tourist shop displays wicker items, Cafe Relegio (Largo da Achada, Camacha; Tel. 291/922 114) wins for sheer volume.",gradient,656.0,There are no tourist shops that do not show wicker items on their displays.,neutral,A2SD7GN80U31GW
243,956.0,"While virtually every tourist shop displays wicker items, Cafe Relegio (Largo da Achada, Camacha; Tel. 291/922 114) wins for sheer volume.",content-words,657.0,There are no tourist shops that show less volume in their displays.,contradiction,A2PDEHYI2M81EC
246,956.0,"While virtually every tourist shop displays wicker items, Cafe Relegio (Largo da Achada, Camacha; Tel. 291/922 114) wins for sheer volume.",data-slices,658.0,There are several tourist shops that show wicker items on their displays.,entailment,A2NHFSO7GMM8QR
249,956.0,"While virtually every tourist shop displays wicker items, Cafe Relegio (Largo da Achada, Camacha; Tel. 291/922 114) wins for sheer volume.",original,659.0,There are no tourist shops that show wicker items on their displays.,contradiction,AKQAI78JTXXC9
261,964.0,well of course being raised on the water i'd never swim in it,gradient,676.0,I was raised on water and never had the chance to learn how to swim.,entailment,A1F1BIPJR11LSR
252,964.0,well of course being raised on the water i'd never swim in it,content-words,677.0,I've never had the opportunity to learn how to swim.,neutral,A1PBFDQR599N3K
255,964.0,well of course being raised on the water i'd never swim in it,data-slices,678.0,I've never been given the chance to learn how to swim.,neutral,AV22FQTJNBUZT
258,964.0,well of course being raised on the water i'd never swim in it,original,679.0,I've never had the chance to learn how to swim.,neutral,AV22FQTJNBUZT
258,966.0,"One example of a case we recently handled was over in Springfield, Alexander said. ",gradient,680.0,They were more than happy to take on the case.,neutral,AV22FQTJNBUZT
261,966.0,"One example of a case we recently handled was over in Springfield, Alexander said. ",content-words,681.0,They were happy to take on the case.,contradiction,A1F1BIPJR11LSR
252,966.0,"One example of a case we recently handled was over in Springfield, Alexander said. ",data-slices,682.0,Alexander was more than willing to take on the case.,contradiction,A1PBFDQR599N3K
255,966.0,"One example of a case we recently handled was over in Springfield, Alexander said. ",original,683.0,They were more than willing to take on the case.,neutral,AV22FQTJNBUZT
255,970.0,This initiative permits LSC to distribute grant award letters electronically from a secure website.,gradient,700.0,Grant award letters cannot be distributed in more than one way.,neutral,AV22FQTJNBUZT
258,970.0,This initiative permits LSC to distribute grant award letters electronically from a secure website.,content-words,701.0,Grant award letters can't be distributed in more than one way.,neutral,AV22FQTJNBUZT
261,970.0,This initiative permits LSC to distribute grant award letters electronically from a secure website.,data-slices,702.0,Grant award letters can be distributed in only one way.,neutral,A1F1BIPJR11LSR
252,970.0,This initiative permits LSC to distribute grant award letters electronically from a secure website.,original,703.0,Grant award letters can be distributed in more than one way.,contradiction,A1PBFDQR599N3K
57,1117.0,These are the ideals I used when I was in private practice.,gradient,148.0,I do not like being in private practice at all.,contradiction,A25KM5DM1Z09ZN
48,1117.0,These are the ideals I used when I was in private practice.,content-words,149.0,I did not like being in private practices at all.,contradiction,A1G452MFAS690B
51,1117.0,These are the ideals I used when I was in private practice.,data-slices,150.0,I did not really like being in private practice at all.,neutral,AKQAI78JTXXC9
54,1117.0,These are the ideals I used when I was in private practice.,original,151.0,I did not like being in private practice at all.,neutral,A1PAY3X73PQ16S
168,1344.0,"Swimming, waterskiing, windsurfing, and sailing are all available on the lake as are boat cruises.",gradient,464.0,There is no fun not to be had on the lake.,entailment,A3TJ2AMFKJGXL4
171,1344.0,"Swimming, waterskiing, windsurfing, and sailing are all available on the lake as are boat cruises.",content-words,465.0,There is a lot of fun to be had on the lake.,entailment,A34CPKFZXBX1PO
174,1344.0,"Swimming, waterskiing, windsurfing, and sailing are all available on the lake as are boat cruises.",data-slices,466.0,There is much fun to be had on the lake.,neutral,AC0BP4IGV99MS
177,1344.0,"Swimming, waterskiing, windsurfing, and sailing are all available on the lake as are boat cruises.",original,467.0,There is no fun to be had on the lake.,contradiction,A3RYI5HXC2MJLN
204,1386.0,It is unlikely that cream skimmers would base their selection of areas to serve on the Postal Service's delivery profits.,gradient,544.0,The postal service's delivery profits are not important to cream skimmers.,entailment,ACJ6NSCIWMUZI
207,1386.0,It is unlikely that cream skimmers would base their selection of areas to serve on the Postal Service's delivery profits.,content-words,545.0,The postal service's profits are not important for cream skimmers.,entailment,A3I9XLIHPPWPN1
210,1386.0,It is unlikely that cream skimmers would base their selection of areas to serve on the Postal Service's delivery profits.,data-slices,546.0,The postal service's profits are not very important to cream skimmers.,entailment,A2D62KZUMKIA8K
213,1386.0,It is unlikely that cream skimmers would base their selection of areas to serve on the Postal Service's delivery profits.,original,547.0,The postal service's profits are not important to cream skimmers.,entailment,A31681CCEVDIH3
210,1388.0,He wants to find the secret rational formula that will connect movie costs to movie revenues.,gradient,552.0,He has a vested interest in finding the secret rational formula that connects movie cost to movie revenues.,entailment,A2D62KZUMKIA8K
213,1388.0,He wants to find the secret rational formula that will connect movie costs to movie revenues.,content-words,553.0,He has a vested interest in finding the secret rational formula that connects movie cost to movie revenues.,entailment,A31681CCEVDIH3
204,1388.0,He wants to find the secret rational formula that will connect movie costs to movie revenues.,data-slices,554.0,He has a vested interest in finding the secret rational formula that connects movie cost to movie revenues.,neutral,ACJ6NSCIWMUZI
207,1388.0,He wants to find the secret rational formula that will connect movie costs to movie revenues.,original,555.0,He has no interest in finding the secret rational formula that connects movie cost to movie revenues.,contradiction,A3I9XLIHPPWPN1
0,1541.0,"The second, more important answer is that analysts are crucial contributors to short-term thinking.",gradient,16.0,The most important answer was that the analysts were crucial contributors to short-term thinking.,contradiction,A17LF7GCAFYMSL
3,1541.0,"The second, more important answer is that analysts are crucial contributors to short-term thinking.",content-words,17.0,The most important answer was that the analysts were crucial contributors to short-term thinking.,neutral,A2XJH3WC02RMXQ
6,1541.0,"The second, more important answer is that analysts are crucial contributors to short-term thinking.",data-slices,18.0,"The second, more important answer was that the analysts were crucial contributors to short-term thinking.",entailment,A9ZBEA4T2FNZ3
9,1541.0,"The second, more important answer is that analysts are crucial contributors to short-term thinking.",original,19.0,The more important answer was that the analysts were crucial contributors to short-term thinking.,entailment,AFU00NU09CFXE
12,1563.0,There was therefore no means of destroying a thick document such as a will.,gradient,32.0,A fire could not have completely destroyed a will as thick as that.,entailment,A29AKJXQ248KNK
15,1563.0,There was therefore no means of destroying a thick document such as a will.,content-words,33.0,Even they could not have completely destroyed a will as thick as that.,entailment,A3AK3UL0UCNVKE
18,1563.0,There was therefore no means of destroying a thick document such as a will.,data-slices,34.0,Even a fire could have completely destroyed a will as thick as that.,contradiction,A2YOVBJ9EXAI8W
21,1563.0,There was therefore no means of destroying a thick document such as a will.,original,35.0,Even a fire could not have completely destroyed a will as thick as that.,entailment,A2XYDJS33I2341
111,1747.0,"If there's no power, what are those lights?  ""Witch lights, they told us,"" the man explained.",gradient,300.0,"If there is power out, why are the lights not turning on.",contradiction,A2LR8E4O0FY66O
114,1747.0,"If there's no power, what are those lights?  ""Witch lights, they told us,"" the man explained.",content-words,301.0,"If there is power, why are the lamps not turning on.",neutral,A2YOVBJ9EXAI8W
117,1747.0,"If there's no power, what are those lights?  ""Witch lights, they told us,"" the man explained.",data-slices,302.0,"If there is power, why are the lights not on.",neutral,A5BVUW06ZQ6D3
108,1747.0,"If there's no power, what are those lights?  ""Witch lights, they told us,"" the man explained.",original,303.0,"If there is power, why are the lights not turning on.",neutral,AYZX9T7RBX3ZP
246,1985.0,The groves of bamboo also created places where slaves would congregate without being seen by their colonial masters.,gradient,664.0,There were no places where the slaves would be locked up.,neutral,A2NHFSO7GMM8QR
249,1985.0,The groves of bamboo also created places where slaves would congregate without being seen by their colonial masters.,content-words,665.0,There were no other places where the slaves could meet up.,neutral,AKQAI78JTXXC9
240,1985.0,The groves of bamboo also created places where slaves would congregate without being seen by their colonial masters.,data-slices,666.0,There were places where the slaves could meet up.,entailment,A2SD7GN80U31GW
243,1985.0,The groves of bamboo also created places where slaves would congregate without being seen by their colonial masters.,original,667.0,There were no places where the slaves could meet up.,contradiction,A2PDEHYI2M81EC
27,2103.0,Funding allocations reflect the high priority that programs place on aggressive discrimination-based advocacy and attaining diversity goals.,gradient,76.0,There is a need to spend money on diversity.,entailment,A3SLISG1IED7TZ
30,2103.0,Funding allocations reflect the high priority that programs place on aggressive discrimination-based advocacy and attaining diversity goals.,content-words,77.0,There is a need to spend more funds on diversity.,neutral,A1D9ZWU1M46SAF
33,2103.0,Funding allocations reflect the high priority that programs place on aggressive discrimination-based advocacy and attaining diversity goals.,data-slices,78.0,There is a need to spend more on diversity.,entailment,A2T11H7YI7QPGD
24,2103.0,Funding allocations reflect the high priority that programs place on aggressive discrimination-based advocacy and attaining diversity goals.,original,79.0,There is a need to spend more money on diversity.,contradiction,A2XJH3WC02RMXQ
90,2199.0,well if we all try a little bit a little bit goes a long way you know,gradient,232.0,"Making an attempt, no matter how small, is useful.",entailment,ASVRLMDNQBUD9
93,2199.0,well if we all try a little bit a little bit goes a long way you know,content-words,233.0,"Making an effort, no matter how little, is useful.",entailment,A2EAJ7834XI2IT
84,2199.0,well if we all try a little bit a little bit goes a long way you know,data-slices,234.0,"Making an attempt, no matter how small, is useful.",entailment,AYHK8DTZONHKC
87,2199.0,well if we all try a little bit a little bit goes a long way you know,original,235.0,"Making an effort, no matter how small, is useful.",entailment,A26NGLGGFTATVN
105,2225.0,"Education, training, and R and D also can potentially increase output; in this simplified flow chart, these would influence total factor",gradient,276.0,Education and Training are the least influential factors of all.,contradiction,A9HQ3E0F2AGVO
96,2225.0,"Education, training, and R and D also can potentially increase output; in this simplified flow chart, these would influence total factor",content-words,277.0,Education and Training are the least important factors of all.,contradiction,ATKLWAX72HM7A
99,2225.0,"Education, training, and R and D also can potentially increase output; in this simplified flow chart, these would influence total factor",data-slices,278.0,Education and Training are the most influential factors.,neutral,A365SN61J4UNGR
102,2225.0,"Education, training, and R and D also can potentially increase output; in this simplified flow chart, these would influence total factor",original,279.0,Education and Training are the most influential factors of all.,neutral,AAPRQ5DHT6X2R
120,2289.0,"If you want to look at the actual menu and see what else is offered, then you should ask for  la carta.  ",gradient,336.0,There is no other way to ask for a physical menu to look at.,contradiction,A3V2XCDF45VN9X
123,2289.0,"If you want to look at the actual menu and see what else is offered, then you should ask for  la carta.  ",content-words,337.0,There is no way to ask for a menu to look at.,contradiction,A37STRL9Z7ZDSD
126,2289.0,"If you want to look at the actual menu and see what else is offered, then you should ask for  la carta.  ",data-slices,338.0,There is only one way to ask for a physical menu to look at.,neutral,A2SD7GN80U31GW
129,2289.0,"If you want to look at the actual menu and see what else is offered, then you should ask for  la carta.  ",original,339.0,There is no way to ask for a physical menu to look at.,contradiction,A1ZT30BGR3266K
129,2294.0,They know that they can play it and auction it off right away online when its value is still quite high.,gradient,340.0,They aren't able to sell it unless they play it.,neutral,A1ZT30BGR3266K
120,2294.0,They know that they can play it and auction it off right away online when its value is still quite high.,content-words,341.0,They aren't worried about losing it after they play it.,neutral,A3V2XCDF45VN9X
123,2294.0,They know that they can play it and auction it off right away online when its value is still quite high.,data-slices,342.0,They aren't able to sell it unless they play it.,entailment,A37STRL9Z7ZDSD
126,2294.0,They know that they can play it and auction it off right away online when its value is still quite high.,original,343.0,They aren't able to sell it after they play it.,contradiction,A2SD7GN80U31GW
132,2298.0,"The mills in North Carolina exist because textile capital migrated from the Northeast in pursuit of low wages, no unions, and cheaper materials.",gradient,352.0,North Carolina has mills because the textile companies moved from the Northeast because there were better jobs to be had there.,neutral,A8WLCSZLNZ8BL
135,2298.0,"The mills in North Carolina exist because textile capital migrated from the Northeast in pursuit of low wages, no unions, and cheaper materials.",content-words,353.0,North Carolina has no mills because the textile companies moved from the Northeast because there were better things to be had there.,entailment,AIY8KHG5LEXNY
138,2298.0,"The mills in North Carolina exist because textile capital migrated from the Northeast in pursuit of low wages, no unions, and cheaper materials.",data-slices,354.0,North Carolina has mills because the textile companies moved from the Northeast because there were good things to be had there.,entailment,A3RYI5HXC2MJLN
141,2298.0,"The mills in North Carolina exist because textile capital migrated from the Northeast in pursuit of low wages, no unions, and cheaper materials.",original,355.0,North Carolina has mills because the textile companies moved from the Northeast because there were better things to be had there.,entailment,A12FTSX85NQ8N9
147,2334.0,i think also because they done took some of the pressure off of him,gradient,412.0,Things got easier because they stopped pressuring him so much.,entailment,A2YOVBJ9EXAI8W
150,2334.0,i think also because they done took some of the pressure off of him,content-words,413.0,Things got better for him once they stopped pressuring him so much.,neutral,A9HQ3E0F2AGVO
153,2334.0,i think also because they done took some of the pressure off of him,data-slices,414.0,Things got better for him once they stopped pressuring him so much.,entailment,A2EZVULYVJOPNO
144,2334.0,i think also because they done took some of the pressure off of him,original,415.0,Things got better once they stopped pressuring him so much.,entailment,A1PZIN8H1VI6SY
162,2351.0,A typical newspaper in the U.S. has less than 50 percent coverage in its service area.,gradient,440.0,A newspaper in the US usually has more than 50 percent of their coverage in the service area because of cable TV.,contradiction,A1F1BIPJR11LSR
165,2351.0,A typical newspaper in the U.S. has less than 50 percent coverage in its service area.,content-words,441.0,A newspaper in the US usually has more than 50 percent of their coverage in the service area because of cable TV.,contradiction,AVIEE6LDH0BT5
156,2351.0,A typical newspaper in the U.S. has less than 50 percent coverage in its service area.,data-slices,442.0,A newspaper in the US usually has more than half their coverage in the service area because of cable TV.,contradiction,AKQAI78JTXXC9
159,2351.0,A typical newspaper in the U.S. has less than 50 percent coverage in its service area.,original,443.0,A newspaper in the US usually has less than half their coverage in the service area because of cable TV.,entailment,A1ZT30BGR3266K
159,2352.0,95 packages of drug-free urine in their pockets.,gradient,444.0,Pockets are required to house all 95 single-serve units of clean urine between the carriers of the products.,entailment,A1ZT30BGR3266K
162,2352.0,95 packages of drug-free urine in their pockets.,content-words,445.0,Pockets were required to house all 95 single-serve units of urine between the carriers of the products.,neutral,A1F1BIPJR11LSR
165,2352.0,95 packages of drug-free urine in their pockets.,data-slices,446.0,Pockets were required to house 95 single-serve units of clean urine between the carriers of the products.,neutral,AVIEE6LDH0BT5
156,2352.0,95 packages of drug-free urine in their pockets.,original,447.0,Pockets were required to house all 95 single-serve units of clean urine between the carriers of the products.,neutral,AKQAI78JTXXC9
3,2564.0,All centers are affiliated with one of the major certifying bodies,gradient,12.0,There are a few centers that are unconnected to major certifying bodies.,contradiction,A2XJH3WC02RMXQ
6,2564.0,All centers are affiliated with one of the major certifying bodies,content-words,13.0,There are a few centers that are unconnected to major certifying bodies.,contradiction,A9ZBEA4T2FNZ3
9,2564.0,All centers are affiliated with one of the major certifying bodies,data-slices,14.0,There are a few centers that are unconnected to major certifying bodies.,contradiction,AFU00NU09CFXE
0,2564.0,All centers are affiliated with one of the major certifying bodies,original,15.0,There are no centers that are unconnected to major certifying bodies.,entailment,A17LF7GCAFYMSL
48,2653.0,he's written a lot of books boy he just sits down eight hours a day just like any other job,gradient,144.0,He has spent more than four hours a day once just to write.,entailment,A1G452MFAS690B
51,2653.0,he's written a lot of books boy he just sits down eight hours a day just like any other job,content-words,145.0,He has spent less than four hours at once just to write.,neutral,AKQAI78JTXXC9
54,2653.0,he's written a lot of books boy he just sits down eight hours a day just like any other job,data-slices,146.0,He has to sit down for four hours at once just to write.,neutral,A1PAY3X73PQ16S
57,2653.0,he's written a lot of books boy he just sits down eight hours a day just like any other job,original,147.0,He has spent more than four hours at once just to write.,entailment,A25KM5DM1Z09ZN
36,3146.0,"Second, we said that government does have a limited role in addressing the problem.",gradient,112.0,We said the government does not give much attention to the problem.,entailment,AZ8JL3QNIPY4U
39,3146.0,"Second, we said that government does have a limited role in addressing the problem.",content-words,113.0,The government did not give much attention to the problem.,neutral,A2JP9IKRHNLRPI
42,3146.0,"Second, we said that government does have a limited role in addressing the problem.",data-slices,114.0,The government doesn't give much attention to the problem.,entailment,A1PAY3X73PQ16S
45,3146.0,"Second, we said that government does have a limited role in addressing the problem.",original,115.0,The government does not give much attention to the problem.,entailment,A28LMUIZO84GAX
48,3157.0,"Life seems to have changed little in generations, though the mud-brick houses now have the benefit of electricity.",gradient,128.0,The mud-brick houses still have access to electricity.,entailment,A1G452MFAS690B
51,3157.0,"Life seems to have changed little in generations, though the mud-brick houses now have the benefit of electricity.",content-words,129.0,The mud-brick houses used to not have access to electricity.,entailment,AKQAI78JTXXC9
54,3157.0,"Life seems to have changed little in generations, though the mud-brick houses now have the benefit of electricity.",data-slices,130.0,The mud-brick houses still don't have access to electricity.,contradiction,A1PAY3X73PQ16S
57,3157.0,"Life seems to have changed little in generations, though the mud-brick houses now have the benefit of electricity.",original,131.0,The mud-brick houses still do not have access to electricity.,contradiction,A25KM5DM1Z09ZN
84,3223.0,The internal controls that were considered adequate for external financial reporting were not always sufficient for performance management.,gradient,240.0,"The Internal controls were good enough for the external financial reporting, but sometimes needed more.",neutral,AYHK8DTZONHKC
87,3223.0,The internal controls that were considered adequate for external financial reporting were not always sufficient for performance management.,content-words,241.0,The Internal controls were good enough for the external financial reporting but nothing more for performance management.,entailment,A26NGLGGFTATVN
90,3223.0,The internal controls that were considered adequate for external financial reporting were not always sufficient for performance management.,data-slices,242.0,The Internal controls were good enough for the external financial reporting.,entailment,ASVRLMDNQBUD9
93,3223.0,The internal controls that were considered adequate for external financial reporting were not always sufficient for performance management.,original,243.0,The Internal controls were good enough for the external financial reporting but nothing more.,contradiction,A2EAJ7834XI2IT
177,3379.0,"He's there working in the dark, silently, unobtrusively.",gradient,452.0,He is working to gather up all of the pens in the office so no work can be done.,contradiction,A3RYI5HXC2MJLN
168,3379.0,"He's there working in the dark, silently, unobtrusively.",content-words,453.0,He is working to gather up all of the pens in the open so that no work can be done.,neutral,A3TJ2AMFKJGXL4
171,3379.0,"He's there working in the dark, silently, unobtrusively.",data-slices,454.0,He is working to gather up all the pens in the office so that no work can be done.,neutral,A34CPKFZXBX1PO
174,3379.0,"He's there working in the dark, silently, unobtrusively.",original,455.0,He is working to gather up all of the pens in the office so that no work can be done.,neutral,AC0BP4IGV99MS
195,3432.0,to fill it up i think that's great and you weigh your container you know and then you weigh your salad after that,gradient,540.0,You pay a fee to get all you can eat in the salad bar.,contradiction,A3CE0SWITZK3UD
198,3432.0,to fill it up i think that's great and you weigh your container you know and then you weigh your salad after that,content-words,541.0,You pay a fee to an all you can eat in the salad.,contradiction,ACJ12KIXGZZFH
201,3432.0,to fill it up i think that's great and you weigh your container you know and then you weigh your salad after that,data-slices,542.0,You pay a fee before you can eat in the salad bar.,neutral,A147F5PJTHOB8A
192,3432.0,to fill it up i think that's great and you weigh your container you know and then you weigh your salad after that,original,543.0,You pay a fee to an all you can eat in the salad bar.,contradiction,AQORJW4W8U9YU
228,3476.0,"Considering all the misery the Goldmans have been through, one can't begrudge them a night on the town and a little stargazing.",gradient,608.0,The Goldmans' night on the town is simply for fun and they have experienced previous hardships.,entailment,A2SD7GN80U31GW
231,3476.0,"Considering all the misery the Goldmans have been through, one can't begrudge them a night on the town and a little stargazing.",content-words,609.0,The Goldmans' night on the town is simply for fun and they have endured a lot of hardships.,entailment,A1DS5O8MSI3ZH0
234,3476.0,"Considering all the misery the Goldmans have been through, one can't begrudge them a night on the town and a little stargazing.",data-slices,610.0,The Goldmans' night on the town is simply for fun and they don't care about their previous hardships.,neutral,AKQAI78JTXXC9
237,3476.0,"Considering all the misery the Goldmans have been through, one can't begrudge them a night on the town and a little stargazing.",original,611.0,The Goldmans' night on the town is simply for fun and they have not experienced previous hardships.,contradiction,A1F1BIPJR11LSR
267,3544.0,"Of course, the one tax concept that we all understand is an audit.",gradient,716.0,Of course the concept we all understand regarding taxes is the audit.,entailment,A1PAY3X73PQ16S
270,3544.0,"Of course, the one tax concept that we all understand is an audit.",content-words,717.0,"Of course, the concept we all understand regarding taxes is the IRS.",neutral,A3UP4PP3ZF1J39
273,3544.0,"Of course, the one tax concept that we all understand is an audit.",data-slices,718.0,"Of course, the concept we understand regarding taxes is the audit.",entailment,A2IG18D6M0GNUZ
264,3544.0,"Of course, the one tax concept that we all understand is an audit.",original,719.0,"Of course, the concept we all understand regarding taxes is the audit.",entailment,AWAW665TQQP2F
183,3922.0,These people simply decided a man was well and ordered him out.,gradient,492.0,The people ordered out men they thought were not well.,contradiction,A382SL9ROIY1P6
186,3922.0,These people simply decided a man was well and ordered him out.,content-words,493.0,The people only cared about people who were not well.,entailment,A2T11H7YI7QPGD
189,3922.0,These people simply decided a man was well and ordered him out.,data-slices,494.0,The people only cared about men they thought were well.,neutral,A1PAY3X73PQ16S
180,3922.0,These people simply decided a man was well and ordered him out.,original,495.0,The people only cared about men they thought were not well.,neutral,A273PAYHIAJHO7
231,4008.0,"Planted with hundreds of pretty blooms, all in pristine condition, it has kept accurate time since its creation in 1903.",gradient,636.0,The sundial has been in place for more than a century.,neutral,A1DS5O8MSI3ZH0
234,4008.0,"Planted with hundreds of pretty blooms, all in pristine condition, it has kept accurate time since its creation in 1903.",content-words,637.0,This plant has kept accurate time for more than a century.,entailment,AKQAI78JTXXC9
237,4008.0,"Planted with hundreds of pretty blooms, all in pristine condition, it has kept accurate time since its creation in 1903.",data-slices,638.0,The sundial has kept accurate times for more than a century.,entailment,A1F1BIPJR11LSR
228,4008.0,"Planted with hundreds of pretty blooms, all in pristine condition, it has kept accurate time since its creation in 1903.",original,639.0,The sundial has kept accurate time for more than a century.,entailment,A2SD7GN80U31GW
0,4096.0,"He may have to send cables, or something like that.",gradient,0.0,There's no possibility that he will not have to send a cable or something similar.,contradiction,A17LF7GCAFYMSL
3,4096.0,"He may have to send cables, or something like that.",content-words,1.0,There's no guarantee that he will have to send a cable or something similar.,entailment,A2XJH3WC02RMXQ
6,4096.0,"He may have to send cables, or something like that.",data-slices,2.0,There's a possibility that he will have to send a cable or something similar.,entailment,A9ZBEA4T2FNZ3
9,4096.0,"He may have to send cables, or something like that.",original,3.0,There's no possibility that he will have to send a cable or something similar.,neutral,AFU00NU09CFXE
24,4139.0,I thought it fit both the holiday season and the postal rate case postmortem.,gradient,64.0,I thought it fit both the holiday seasona and the postal rate case before the fact.,contradiction,A2XJH3WC02RMXQ
27,4139.0,I thought it fit both the holiday season and the postal rate case postmortem.,content-words,65.0,I thought it fit both the holiday seasona and the postal rate case before the fact.,neutral,A3SLISG1IED7TZ
30,4139.0,I thought it fit both the holiday season and the postal rate case postmortem.,data-slices,66.0,I thought it fit both the holiday seasona and the postal rate case postmortem after the fact.,neutral,A1D9ZWU1M46SAF
33,4139.0,I thought it fit both the holiday season and the postal rate case postmortem.,original,67.0,I thought it fit both the holiday seasona and the postal rate case after the fact.,entailment,A2T11H7YI7QPGD
